"parameter","if_other","unit","model_type","model_mixing","model_scale","study_type","pathogen","variant_strain","host","host_type","host_breed","host_age","host_other","vaccine_seeder","vaccine_contact","vaccine","value","lower_cl","upper_cl","estimation_type","estimation_method","remarks","ref_short","year","ref","filled_by","new_ref","new_ref_short","conflict"
"Transmission parameter","Rearing-pigs (same pen) - Sows (different farrowing rooms)",NA,"SIRS",NA,NA,"Other","PRRS",NA,"Pig",NA,NA,"multiple","Full simulated herd including introduction of gilts",NA,NA,NA,1e-05,NA,NA,NA,NA,"A stochastic, mathematical model of a farrow-finish pig herd was developed and used to investigate the within-herd transmission dynamics of PRBovine Respiratory Syncytial Virus, and to examine patterns of on-farm persistence and fade-out. The model was structured to represent the management of a typical European pig herd. Three parameters determining the natural history of infection were derived from the literature. Transmission parameters were chosen using PRBovine Respiratory Syncytial Virus antibody data from a cross-sectional study of 103 pig herds (Evans et al., 2008). The seroprevalence by age was generated from the model at 21-day intervals and was compared to the cross-sectional field data using log-likelihood, accounting for the accuracy of the ELISA test used. The model was run for various isolation practices of purchased gilts, contact structure, herd size and the frequency of re-introduction of infectious gilts. The time-dependent log-likelihood patterns varied between herds in a similar way to patterns observed from serological values from the 103 farms","Evans et al., 2010",2010,"https://doi.org/10.1016/j.prevetmed.2009.11.001","AA","10.1016/j.prevetmed.2009.11.001","Evans et al., 2010",FALSE
"Transmission parameter","Different buildings - Maiden gilts",NA,"SIRS",NA,NA,"Other","PRRS",NA,"Pig",NA,NA,"multiple","Full simulated herd including introduction of gilts",NA,NA,NA,1e-05,NA,NA,NA,NA,"A stochastic, mathematical model of a farrow-finish pig herd was developed and used to investigate the within-herd transmission dynamics of PRBovine Respiratory Syncytial Virus, and to examine patterns of on-farm persistence and fade-out. The model was structured to represent the management of a typical European pig herd. Three parameters determining the natural history of infection were derived from the literature. Transmission parameters were chosen using PRBovine Respiratory Syncytial Virus antibody data from a cross-sectional study of 103 pig herds (Evans et al., 2008). The seroprevalence by age was generated from the model at 21-day intervals and was compared to the cross-sectional field data using log-likelihood, accounting for the accuracy of the ELISA test used. The model was run for various isolation practices of purchased gilts, contact structure, herd size and the frequency of re-introduction of infectious gilts. The time-dependent log-likelihood patterns varied between herds in a similar way to patterns observed from serological values from the 103 farms","Evans et al., 2010",2010,"https://doi.org/10.1016/j.prevetmed.2009.11.001","AA","10.1016/j.prevetmed.2009.11.001","Evans et al., 2010",FALSE
"Transmission parameter","Different buildings - Sows (service)",NA,"SIRS",NA,NA,"Other","PRRS",NA,"Pig",NA,NA,"multiple","Full simulated herd including introduction of gilts",NA,NA,NA,1e-05,NA,NA,NA,NA,"A stochastic, mathematical model of a farrow-finish pig herd was developed and used to investigate the within-herd transmission dynamics of PRBovine Respiratory Syncytial Virus, and to examine patterns of on-farm persistence and fade-out. The model was structured to represent the management of a typical European pig herd. Three parameters determining the natural history of infection were derived from the literature. Transmission parameters were chosen using PRBovine Respiratory Syncytial Virus antibody data from a cross-sectional study of 103 pig herds (Evans et al., 2008). The seroprevalence by age was generated from the model at 21-day intervals and was compared to the cross-sectional field data using log-likelihood, accounting for the accuracy of the ELISA test used. The model was run for various isolation practices of purchased gilts, contact structure, herd size and the frequency of re-introduction of infectious gilts. The time-dependent log-likelihood patterns varied between herds in a similar way to patterns observed from serological values from the 103 farms","Evans et al., 2010",2010,"https://doi.org/10.1016/j.prevetmed.2009.11.001","AA","10.1016/j.prevetmed.2009.11.001","Evans et al., 2010",FALSE
"Transmission parameter","Different buildings - Sows (gestating)",NA,"SIRS",NA,NA,"Other","PRRS",NA,"Pig",NA,NA,"multiple","Full simulated herd including introduction of gilts",NA,NA,NA,1e-05,NA,NA,NA,NA,"A stochastic, mathematical model of a farrow-finish pig herd was developed and used to investigate the within-herd transmission dynamics of PRBovine Respiratory Syncytial Virus, and to examine patterns of on-farm persistence and fade-out. The model was structured to represent the management of a typical European pig herd. Three parameters determining the natural history of infection were derived from the literature. Transmission parameters were chosen using PRBovine Respiratory Syncytial Virus antibody data from a cross-sectional study of 103 pig herds (Evans et al., 2008). The seroprevalence by age was generated from the model at 21-day intervals and was compared to the cross-sectional field data using log-likelihood, accounting for the accuracy of the ELISA test used. The model was run for various isolation practices of purchased gilts, contact structure, herd size and the frequency of re-introduction of infectious gilts. The time-dependent log-likelihood patterns varied between herds in a similar way to patterns observed from serological values from the 103 farms","Evans et al., 2010",2010,"https://doi.org/10.1016/j.prevetmed.2009.11.001","AA","10.1016/j.prevetmed.2009.11.001","Evans et al., 2010",FALSE
"Transmission parameter","Different buildings - Sows (same farrowing room)",NA,"SIRS",NA,NA,"Other","PRRS",NA,"Pig",NA,NA,"multiple","Full simulated herd including introduction of gilts",NA,NA,NA,1e-05,NA,NA,NA,NA,"A stochastic, mathematical model of a farrow-finish pig herd was developed and used to investigate the within-herd transmission dynamics of PRBovine Respiratory Syncytial Virus, and to examine patterns of on-farm persistence and fade-out. The model was structured to represent the management of a typical European pig herd. Three parameters determining the natural history of infection were derived from the literature. Transmission parameters were chosen using PRBovine Respiratory Syncytial Virus antibody data from a cross-sectional study of 103 pig herds (Evans et al., 2008). The seroprevalence by age was generated from the model at 21-day intervals and was compared to the cross-sectional field data using log-likelihood, accounting for the accuracy of the ELISA test used. The model was run for various isolation practices of purchased gilts, contact structure, herd size and the frequency of re-introduction of infectious gilts. The time-dependent log-likelihood patterns varied between herds in a similar way to patterns observed from serological values from the 103 farms","Evans et al., 2010",2010,"https://doi.org/10.1016/j.prevetmed.2009.11.001","AA","10.1016/j.prevetmed.2009.11.001","Evans et al., 2010",FALSE
"Transmission parameter","Different buildings - Sows (different farrowing rooms)",NA,"SIRS",NA,NA,"Other","PRRS",NA,"Pig",NA,NA,"multiple","Full simulated herd including introduction of gilts",NA,NA,NA,1e-05,NA,NA,NA,NA,"A stochastic, mathematical model of a farrow-finish pig herd was developed and used to investigate the within-herd transmission dynamics of PRBovine Respiratory Syncytial Virus, and to examine patterns of on-farm persistence and fade-out. The model was structured to represent the management of a typical European pig herd. Three parameters determining the natural history of infection were derived from the literature. Transmission parameters were chosen using PRBovine Respiratory Syncytial Virus antibody data from a cross-sectional study of 103 pig herds (Evans et al., 2008). The seroprevalence by age was generated from the model at 21-day intervals and was compared to the cross-sectional field data using log-likelihood, accounting for the accuracy of the ELISA test used. The model was run for various isolation practices of purchased gilts, contact structure, herd size and the frequency of re-introduction of infectious gilts. The time-dependent log-likelihood patterns varied between herds in a similar way to patterns observed from serological values from the 103 farms","Evans et al., 2010",2010,"https://doi.org/10.1016/j.prevetmed.2009.11.001","AA","10.1016/j.prevetmed.2009.11.001","Evans et al., 2010",FALSE
"Transmission parameter","Different buildings - Rearing-pigs (same pen)",NA,"SIRS",NA,NA,"Other","PRRS",NA,"Pig",NA,NA,"multiple","Full simulated herd including introduction of gilts",NA,NA,NA,1e-05,NA,NA,NA,NA,"A stochastic, mathematical model of a farrow-finish pig herd was developed and used to investigate the within-herd transmission dynamics of PRBovine Respiratory Syncytial Virus, and to examine patterns of on-farm persistence and fade-out. The model was structured to represent the management of a typical European pig herd. Three parameters determining the natural history of infection were derived from the literature. Transmission parameters were chosen using PRBovine Respiratory Syncytial Virus antibody data from a cross-sectional study of 103 pig herds (Evans et al., 2008). The seroprevalence by age was generated from the model at 21-day intervals and was compared to the cross-sectional field data using log-likelihood, accounting for the accuracy of the ELISA test used. The model was run for various isolation practices of purchased gilts, contact structure, herd size and the frequency of re-introduction of infectious gilts. The time-dependent log-likelihood patterns varied between herds in a similar way to patterns observed from serological values from the 103 farms","Evans et al., 2010",2010,"https://doi.org/10.1016/j.prevetmed.2009.11.001","AA","10.1016/j.prevetmed.2009.11.001","Evans et al., 2010",FALSE
"Basic reproduction number","R0c","day 7",NA,NA,NA,"Other","PRRS",NA,"Pig",NA,NA,"multiple","Full simulated herd including introduction of gilts",NA,NA,NA,0.86,0.14,3.75,NA,NA,"We study the statistical inference from data on transmission obtained from one-to-one","Velthuis et al., 2002",2002,"https://doi.org/10.1017/s0950268801006707","AA","10.1017/s0950268801006707","VELTHUIS et al., 2002",FALSE
"Basic reproduction number","R0c","day 7",NA,NA,NA,"Other","PRRS",NA,"Pig",NA,NA,"multiple","Full simulated herd including introduction of gilts",NA,NA,NA,6.12,1.18,18.53,NA,NA,"We study the statistical inference from data on transmission obtained from one-to-one","Velthuis et al., 2002",2002,"https://doi.org/10.1017/s0950268801006707","AA","10.1017/s0950268801006707","VELTHUIS et al., 2002",FALSE
"Basic reproduction number","R0c","day 10",NA,NA,NA,"Other","PRRS",NA,"Pig",NA,NA,"multiple","Full simulated herd including introduction of gilts",NA,NA,NA,18,2.49,NA,NA,NA,"We study the statistical inference from data on transmission obtained from one-to-one","Velthuis et al., 2002",2002,"https://doi.org/10.1017/s0950268801006707","AA","10.1017/s0950268801006707","VELTHUIS et al., 2002",FALSE
"Basic reproduction number","R0c","day 10",NA,NA,NA,"Other","PRRS",NA,"Pig",NA,NA,"multiple","Full simulated herd including introduction of gilts",NA,NA,NA,43.41,14.08,NA,NA,NA,"We study the statistical inference from data on transmission obtained from one-to-one","Velthuis et al., 2002",2002,"https://doi.org/10.1017/s0950268801006707","AA","10.1017/s0950268801006707","VELTHUIS et al., 2002",FALSE
"Basic reproduction number","R0c","day 14",NA,NA,NA,"Other","PRRS",NA,"Pig",NA,NA,"multiple","Full simulated herd including introduction of gilts",NA,NA,NA,NA,4.48,NA,NA,NA,"We study the statistical inference from data on transmission obtained from one-to-one","Velthuis et al., 2002",2002,"https://doi.org/10.1017/s0950268801006707","AA","10.1017/s0950268801006707","VELTHUIS et al., 2002",FALSE
"Basic reproduction number","R0c","day 14",NA,NA,NA,"Other","PRRS",NA,"Pig",NA,NA,"multiple","Full simulated herd including introduction of gilts",NA,NA,NA,NA,13.93,NA,NA,NA,"We study the statistical inference from data on transmission obtained from one-to-one","Velthuis et al., 2002",2002,"https://doi.org/10.1017/s0950268801006707","AA","10.1017/s0950268801006707","VELTHUIS et al., 2002",FALSE
"Basic reproduction number","R0c","day 17",NA,NA,NA,"Other","PRRS",NA,"Pig",NA,NA,"multiple","Full simulated herd including introduction of gilts",NA,NA,NA,NA,4.48,NA,NA,NA,"We study the statistical inference from data on transmission obtained from one-to-one","Velthuis et al., 2002",2002,"https://doi.org/10.1017/s0950268801006707","AA","10.1017/s0950268801006707","VELTHUIS et al., 2002",FALSE
"Basic reproduction number","R0c","day 17",NA,NA,NA,"Other","PRRS",NA,"Pig",NA,NA,"multiple","Full simulated herd including introduction of gilts",NA,NA,NA,NA,11.4,NA,NA,NA,"We study the statistical inference from data on transmission obtained from one-to-one","Velthuis et al., 2002",2002,"https://doi.org/10.1017/s0950268801006707","AA","10.1017/s0950268801006707","VELTHUIS et al., 2002",FALSE
"Basic reproduction number","R0v","day 7",NA,NA,NA,"Other","PRRS",NA,"Pig",NA,NA,"multiple","Full simulated herd including introduction of gilts",NA,NA,NA,0.25,0.01,1.86,NA,NA,"We study the statistical inference from data on transmission obtained from one-to-one","Velthuis et al., 2002",2002,"https://doi.org/10.1017/s0950268801006707","AA","10.1017/s0950268801006707","VELTHUIS et al., 2002",FALSE
"Basic reproduction number","R0v","day 7",NA,NA,NA,"Other","PRRS",NA,"Pig",NA,NA,"multiple","Full simulated herd including introduction of gilts",NA,NA,NA,3.42,0.08,19.29,NA,NA,"We study the statistical inference from data on transmission obtained from one-to-one","Velthuis et al., 2002",2002,"https://doi.org/10.1017/s0950268801006707","AA","10.1017/s0950268801006707","VELTHUIS et al., 2002",FALSE
"Basic reproduction number","R0v","day 10",NA,NA,NA,"Other","PRRS",NA,"Pig",NA,NA,"multiple","Full simulated herd including introduction of gilts",NA,NA,NA,0.25,0.01,1.86,NA,NA,"We study the statistical inference from data on transmission obtained from one-to-one","Velthuis et al., 2002",2002,"https://doi.org/10.1017/s0950268801006707","AA","10.1017/s0950268801006707","VELTHUIS et al., 2002",FALSE
"Basic reproduction number","R0v","day 10",NA,NA,NA,"Other","PRRS",NA,"Pig",NA,NA,"multiple","Full simulated herd including introduction of gilts",NA,NA,NA,2.01,0.05,11.4,NA,NA,"We study the statistical inference from data on transmission obtained from one-to-one","Velthuis et al., 2002",2002,"https://doi.org/10.1017/s0950268801006707","AA","10.1017/s0950268801006707","VELTHUIS et al., 2002",FALSE
"Basic reproduction number","R0v","day 14",NA,NA,NA,"Other","PRRS",NA,"Pig",NA,NA,"multiple","Full simulated herd including introduction of gilts",NA,NA,NA,4,0.85,24.72,NA,NA,"We study the statistical inference from data on transmission obtained from one-to-one","Velthuis et al., 2002",2002,"https://doi.org/10.1017/s0950268801006707","AA","10.1017/s0950268801006707","VELTHUIS et al., 2002",FALSE
"Basic reproduction number","R0v","day 14",NA,NA,NA,"Other","PRRS",NA,"Pig",NA,NA,"multiple","Full simulated herd including introduction of gilts",NA,NA,NA,12.95,4.04,36.13,NA,NA,"We study the statistical inference from data on transmission obtained from one-to-one","Velthuis et al., 2002",2002,"https://doi.org/10.1017/s0950268801006707","AA","10.1017/s0950268801006707","VELTHUIS et al., 2002",FALSE
"Basic reproduction number","R0v","day 17",NA,NA,NA,"Other","PRRS",NA,"Pig",NA,NA,"multiple","Full simulated herd including introduction of gilts",NA,NA,NA,NA,3.95,NA,NA,NA,"experiments, and compare two algorithms by which the reproduction ratio can be quantified.","Velthuis et al., 2002",2002,"https://doi.org/10.1017/s0950268801006707","AA","10.1017/s0950268801006707","VELTHUIS et al., 2002",FALSE
"Basic reproduction number","R0v","day 17","SIR",NA,NA,"Other","PRRS",NA,"Pig",NA,NA,NA,NA,NA,NA,NA,NA,10.49,NA,NA,NA,"The first algorithm, the transient state (TS) algorithm, takes the time course of the epidemic","Velthuis et al., 2002",2002,"https://doi.org/10.1017/s0950268801006707","AA","10.1017/s0950268801006707","VELTHUIS et al., 2002",FALSE
"Transmission parameter","local",NA,"SUD",NA,NA,"Other","PRRS",NA,"Pig","Multiple",NA,"Multiple",NA,"Yes",NA,NA,0.03,NA,NA,NA,NA,"into account. The second algorithm, the final size (FS) algorithm, does not take time into","Galvis et al., 2022b",2022,"https://doi.org/10.1111/tbed.14007","AA","10.1111/tbed.14007","Galvis et al., 2021",TRUE
"Transmission parameter",NA,NA,"SUD",NA,NA,"Other","PRRS",NA,"Pig","Multiple",NA,"Multiple",NA,"Yes",NA,NA,0.019,NA,NA,NA,NA,"into account. The second algorithm, the final size (FS) algorithm, does not take time into","Galvis et al., 2022b",2022,"https://doi.org/10.1111/tbed.14007","AA","10.1111/tbed.14007","Galvis et al., 2021",TRUE
"Other","Animal movement/transport","k-statistic","Network Analysis",NA,NA,"Observational","PRRS","PRRS 2 L1A; L1B; L1C; L8; L5; Type 1","Pig",NA,NA,"Multiple (vertically integrated facilities across whole region encompassing whole production)",NA,NA,NA,NA,0.43,NA,NA,NA,NA,"experiment is stopped","VanderWaal et al., 2020",2020,"https://doi.org/10.1016/j.prevetmed.2020.104977","AA","10.1016/j.prevetmed.2020.104977","VanderWaal et al., 2020",FALSE
"Other","Animal movement/transport","k-statistic","Network Analysis",NA,NA,"Observational","PRRS","PRRS 2 L1A; L1B; L1C; L8; L5; Type 1","Pig",NA,NA,"Multiple (vertically integrated facilities across whole region encompassing whole production)",NA,NA,NA,NA,9.43,NA,NA,NA,NA,"experiment is stopped","VanderWaal et al., 2020",2020,"https://doi.org/10.1016/j.prevetmed.2020.104977","AA","10.1016/j.prevetmed.2020.104977","VanderWaal et al., 2020",FALSE
"Probability of transmission via direct contact",NA,NA,NA,NA,NA,"Observational","PRRS",NA,"Pig",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"[Derived from Neumann et al., 2007 (https://doi.org/10.1080/00480169.2007.36789), listed in Tkahur et al., 2015 (https://doi.org/10.1016/j.prevetmed.2015.01.006)] The objectives of this study were to develop a model to simulate between-farm spread of a homologous strain of PRRS virus in Ontario swine farms via direct (animal movement) and indirect (sharing of trucks between farms) contacts using the NAADSM and to compare the patterns and extent of outbreak under different simulated conditions. A total of 2552 swine farms in Ontario province were allocated to each census division of Ontario and geo-locations of the farms were randomly generated within the agriculture land of each Census Division. Contact rates among different production types were obtained using pig movement information from four regions in Canada. A total of 24 scenarios were developed involving various direct (movement of infected animals) and indirect (pig transportation trucks) contact parameters in combination with alternating the production type of the farm in which the infection was seeded. Outbreaks were simulated for one year with 1000 replications.","Thakur et al., 2015",2015,"https://doi.org/10.1016/j.prevetmed.2015.01.006","AA","10.1016/j.prevetmed.2015.01.006","Thakur et al., 2015",FALSE
"Probability of transmission via indirect contact",NA,NA,NA,NA,NA,"Observational","PRRS",NA,"Pig",NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,"[assumed] The objectives of this study were to develop a model to simulate between-farm spread of a homologous strain of PRRS virus in Ontario swine farms via direct (animal movement) and indirect (sharing of trucks between farms) contacts using the NAADSM and to compare the patterns and extent of outbreak under different simulated conditions. A total of 2552 swine farms in Ontario province were allocated to each census division of Ontario and geo-locations of the farms were randomly generated within the agriculture land of each Census Division. Contact rates among different production types were obtained using pig movement information from four regions in Canada. A total of 24 scenarios were developed involving various direct (movement of infected animals) and indirect (pig transportation trucks) contact parameters in combination with alternating the production type of the farm in which the infection was seeded. Outbreaks were simulated for one year with 1000 replications.","Thakur et al., 2015",2015,"https://doi.org/10.1016/j.prevetmed.2015.01.006","AA","10.1016/j.prevetmed.2015.01.006","Thakur et al., 2015",FALSE
"Other","fly born transmission of PRRS","km",NA,NA,NA,"Experimental Stable","PRRS","MN 30-100","Pig",NA,NA,"4 months",NA,NA,NA,NA,1.7,NA,NA,NA,NA,"To determine whether flies can acquire porcine reproductive and respiratory syndrome virus (PRBovine Respiratory Syncytial Virus) and disperse the virus throughout a designated area.","Schurrer et al., 2004",2004,"https://doi.org/10.2460/ajvr.2004.65.1284","AA","10.2460/ajvr.2004.65.1284","Schurrer et al., 2004",FALSE
"Other","minimum infectious dose (aerosol)","ID50",NA,NA,NA,"Review","PRRS",NA,"Pig",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,"Review on the transmission porcine reproductive and respiratory syndrome virus between pigs and farms and impact on vaccination","Pileri and Mateu, 2016",2016,"https://doi.org/10.1186/s13567-016-0391-4","AA","10.1186/s13567-016-0391-4","Pileri et al., 2016",TRUE
"Other","minimum infectious dose (oral and nasal)","ID50",NA,NA,NA,"Review","PRRS",NA,"Pig",NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,"Review on the transmission porcine reproductive and respiratory syndrome virus between pigs and farms and impact on vaccination","Pileri and Mateu, 2016",2016,"https://doi.org/10.1186/s13567-016-0391-4","AA","10.1186/s13567-016-0391-4","Pileri et al., 2016",TRUE
"Other","minimum infectious dose (intramuscular)","TCID50",NA,NA,NA,"Review","PRRS",NA,"Pig",NA,NA,NA,NA,NA,NA,NA,158.489319246112,NA,NA,NA,NA,"Review on the transmission porcine reproductive and respiratory syndrome virus between pigs and farms and impact on vaccination","Pileri and Mateu, 2016",2016,"https://doi.org/10.1186/s13567-016-0391-4","AA","10.1186/s13567-016-0391-4","Pileri et al., 2016",TRUE
"Reproduction number",NA,NA,NA,NA,NA,"Review","PRRS","genotype 1 MLV","Pig",NA,NA,NA,"unvaccinated",NA,NA,NA,5.42,2.94,9.04,NA,NA,"Review on the transmission porcine reproductive and respiratory syndrome virus between pigs and farms and impact on vaccination","Pileri and Mateu, 2016",2016,"https://doi.org/10.1186/s13567-016-0391-4","AA","10.1186/s13567-016-0391-4","Pileri et al., 2016",TRUE
"Reproduction number",NA,NA,NA,NA,NA,"Review","PRRS","genotype 1 MLV","Pig",NA,NA,NA,"vaccinated",NA,NA,NA,0.3,0.05,0.96,NA,NA,"Review on the transmission porcine reproductive and respiratory syndrome virus between pigs and farms and impact on vaccination","Pileri and Mateu, 2016",2016,"https://doi.org/10.1186/s13567-016-0391-4","AA","10.1186/s13567-016-0391-4","Pileri et al., 2016",TRUE
"Reproduction number",NA,NA,NA,NA,NA,"Review","PRRS","MN-30100","Pig",NA,NA,NA,"vaccinated",NA,NA,NA,0.59,0.13,3.21,NA,NA,"Review on the transmission porcine reproductive and respiratory syndrome virus between pigs and farms and impact on vaccination","Pileri and Mateu, 2016",2016,"https://doi.org/10.1186/s13567-016-0391-4","AA","10.1186/s13567-016-0391-4","Pileri et al., 2016",TRUE
"Reproduction number",NA,NA,NA,NA,NA,"Review","PRRS","MN-30100","Pig",NA,NA,NA,"unvaccinated",NA,NA,NA,0.26,0.01,2.26,NA,NA,"Review on the transmission porcine reproductive and respiratory syndrome virus between pigs and farms and impact on vaccination","Pileri and Mateu, 2016",2016,"https://doi.org/10.1186/s13567-016-0391-4","AA","10.1186/s13567-016-0391-4","Pileri et al., 2016",TRUE
"Reproduction number",NA,NA,NA,NA,NA,"Review","PRRS",NA,"Pig",NA,NA,NA,"vaccinated",NA,NA,NA,1.5,0.7,44.8,NA,NA,"Review on the transmission porcine reproductive and respiratory syndrome virus between pigs and farms and impact on vaccination","Pileri and Mateu, 2016",2016,"https://doi.org/10.1186/s13567-016-0391-4","AA","10.1186/s13567-016-0391-4","Pileri et al., 2016",TRUE
"Reproduction number",NA,NA,NA,NA,NA,"Review","PRRS",NA,"Pig",NA,NA,NA,NA,NA,NA,NA,5.4,2.9,9,NA,NA,"Review on the transmission porcine reproductive and respiratory syndrome virus between pigs and farms and impact on vaccination","Pileri and Mateu, 2016",2016,"https://doi.org/10.1186/s13567-016-0391-4","AA","10.1186/s13567-016-0391-4","Pileri et al., 2016",TRUE
"Reproduction number",NA,NA,NA,NA,NA,"Review","PRRS",NA,"Pig",NA,NA,NA,NA,NA,NA,NA,2.78,2.1,3.4,NA,NA,"Review on the transmission porcine reproductive and respiratory syndrome virus between pigs and farms and impact on vaccination","Pileri and Mateu, 2016",2016,"https://doi.org/10.1186/s13567-016-0391-4","AA","10.1186/s13567-016-0391-4","Pileri et al., 2016",TRUE
"Reproduction number",NA,NA,NA,NA,NA,"Review","PRRS","Type 1 PRBovine Respiratory Syncytial Virus","Pig",NA,NA,NA,NA,NA,NA,NA,2.6,1.8,3.3,NA,NA,"Review on the transmission porcine reproductive and respiratory syndrome virus between pigs and farms and impact on vaccination","Pileri and Mateu, 2016",2016,"https://doi.org/10.1186/s13567-016-0391-4","AA","10.1186/s13567-016-0391-4","Pileri et al., 2016",TRUE
"Reproduction number",NA,NA,NA,NA,NA,"Review","PRRS",NA,"Pig",NA,NA,NA,NA,NA,NA,NA,3,1.6,6,NA,NA,"Review on the transmission porcine reproductive and respiratory syndrome virus between pigs and farms and impact on vaccination","Pileri and Mateu, 2016",2016,"https://doi.org/10.1186/s13567-016-0391-4","AA","10.1186/s13567-016-0391-4","Pileri et al., 2016",TRUE
"Reproduction number","Rt",NA,NA,NA,NA,"Experimental Field","PRRS",NA,"Pig",NA,NA,NA,"farrowing",NA,NA,NA,3.3,2.9,4.3,NA,NA,"Estimation of the transmission parameters for swine influenza and porcine reproductive and respiratory syndrome viruses in pigs from weaning to slaughter under natural conditions","Pileri et al., 2017",2017,"https://doi.org/10.1016/j.prevetmed.2017.01.008","AA","10.1016/j.prevetmed.2017.01.008","Pileri et al., 2017",FALSE
"Reproduction number","Rt",NA,NA,NA,NA,"Experimental Field","PRRS",NA,"Pig",NA,NA,NA,"fattening",NA,NA,NA,3.5,2.8,4.5,NA,NA,"Estimation of the transmission parameters for swine influenza and porcine reproductive and respiratory syndrome viruses in pigs from weaning to slaughter under natural conditions","Pileri et al., 2017",2017,"https://doi.org/10.1016/j.prevetmed.2017.01.008","AA","10.1016/j.prevetmed.2017.01.008","Pileri et al., 2017",FALSE
"Reproduction number","Rt",NA,NA,NA,NA,"Experimental Field","PRRS",NA,"Pig",NA,NA,NA,"slaughter",NA,NA,NA,7.1,3.5,10.6,NA,NA,"Estimation of the transmission parameters for swine influenza and porcine reproductive and respiratory syndrome viruses in pigs from weaning to slaughter under natural conditions","Pileri et al., 2017",2017,"https://doi.org/10.1016/j.prevetmed.2017.01.008","AA","10.1016/j.prevetmed.2017.01.008","Pileri et al., 2017",FALSE
"Probability of transmission via direct contact",NA,NA,NA,NA,NA,"Observational","PRRS",NA,"Pig",NA,NA,NA,"all production systems",NA,NA,NA,1,NA,NA,NA,NA,"The objectives of this study were to develop a model to simulate between-farm spread of a homologous strain of PRRS virus in Ontario swine farms via direct (animal movement) and indirect (sharing of trucks between farms) contacts using the NAADSM and to compare the patterns and extent of outbreak under different simulated conditions.","Thakur et al., 2015",2015,"https://doi.org/10.1016/j.prevetmed.2015.01.006","AA","10.1016/j.prevetmed.2015.01.006","Thakur et al., 2015",FALSE
"Probability of transmission via indirect contact",NA,NA,NA,NA,NA,"Observational","PRRS",NA,"Pig",NA,NA,NA,"all production systems",NA,NA,NA,0.1,NA,NA,NA,NA,"The objectives of this study were to develop a model to simulate between-farm spread of a homologous strain of PRRS virus in Ontario swine farms via direct (animal movement) and indirect (sharing of trucks between farms) contacts using the NAADSM and to compare the patterns and extent of outbreak under different simulated conditions.","Thakur et al., 2015",2015,"https://doi.org/10.1016/j.prevetmed.2015.01.006","AA","10.1016/j.prevetmed.2015.01.006","Thakur et al., 2015",FALSE
"Transmission parameter","bI","cowAnnual Rate","SLICE",NA,NA,"Observational","Paratuberculosis",NA,"Cattle","Dairy",NA,"heifers","infectious cattle",NA,NA,NA,1.79,NA,NA,NA,NA,"Using a nested compartmental (NC) modeling approach, the main objective of this research was to identify the best combination of control and preventive measures that minimizes the prevalence and incidence of JD and the risk of MAP occurrence in a dairy herd. The NC model employs both MAP transmission estimates and data on pen movement of cattle on a dairy to quantify the effectiveness of control and preventive measures. To obtain reasonable ranges of parameter values for between-pen movements, the NC model was fitted to the movement data of four typical California dairy farms. Using the estimated ranges of the movement parameters and those of JD from previous research, the basic reproduction number was calculated to measure the risk of MAP occurrence in each pen environment as well as the entire dairy","Konboon et al., 2018",2018,"https://doi.org/10.1371%2Fjournal.pone.0203190","AA","10.1371/journal.pone.0203190","Konboon et al., 2018",FALSE
"Transmission parameter","bI","cowAnnual Rate","SLICE",NA,NA,"Observational","Paratuberculosis",NA,"Cattle","Dairy",NA,"adults","infectious cattle",NA,NA,NA,3.92,NA,NA,NA,NA,"Using a nested compartmental (NC) modeling approach, the main objective of this research was to identify the best combination of control and preventive measures that minimizes the prevalence and incidence of JD and the risk of MAP occurrence in a dairy herd. The NC model employs both MAP transmission estimates and data on pen movement of cattle on a dairy to quantify the effectiveness of control and preventive measures. To obtain reasonable ranges of parameter values for between-pen movements, the NC model was fitted to the movement data of four typical California dairy farms. Using the estimated ranges of the movement parameters and those of JD from previous research, the basic reproduction number was calculated to measure the risk of MAP occurrence in each pen environment as well as the entire dairy","Konboon et al., 2018",2018,"https://doi.org/10.1371%2Fjournal.pone.0203190","AA","10.1371/journal.pone.0203190","Konboon et al., 2018",FALSE
"Transmission parameter","bC","1Annual Rate","SLICE",NA,NA,"Observational","Paratuberculosis",NA,"Cattle","Dairy",NA,"adults","super shedder",NA,NA,NA,3,NA,NA,NA,NA,"Using a nested compartmental (NC) modeling approach, the main objective of this research was to identify the best combination of control and preventive measures that minimizes the prevalence and incidence of JD and the risk of MAP occurrence in a dairy herd. The NC model employs both MAP transmission estimates and data on pen movement of cattle on a dairy to quantify the effectiveness of control and preventive measures. To obtain reasonable ranges of parameter values for between-pen movements, the NC model was fitted to the movement data of four typical California dairy farms. Using the estimated ranges of the movement parameters and those of JD from previous research, the basic reproduction number was calculated to measure the risk of MAP occurrence in each pen environment as well as the entire dairy","Konboon et al., 2018",2018,"https://doi.org/10.1371%2Fjournal.pone.0203190","AA","10.1371/journal.pone.0203190","Konboon et al., 2018",FALSE
