"Parameter","Test Type","Pathogen","Host","Host type","Host breed","Host Age (group)","Host other characterics","Study","Type of sample","Value","Lower confidence/credible level","Upper confidence / credible level","Remarks","Reference","Year","doi","Filled in by:"
"Specificity","ELISA Ab","PRRS","Pigs",NA,NA,NA,"Ingezim 2.0","Comparative","Serum (individual)",0.988,0.981,0.996,"Here, we evaluate the practicability of the method by applying it to the results of six ELISA tests for antibodies against the porcine reproductive and respiratory syndrome (PRRS) virus in pigs that generally follow the same biological principle. First, we present different methods of identifying suitable starting values for the algorithm and apply these to the dataset and a vaccinated subgroup. We present the calculated values of the test accuracies, the estimated proportion of antibody-positive animals and the dependency structure for both datasets. Different starting values led to matching results for the entire dataset. For the vaccinated subgroup, the results were more dependent on the selected starting values. All six ELISA tests are well suited to detect antibodies against PRRS virus, whereas none of the tests had the best values for sensitivity and specificity simultaneously.","Schonenberg et al., 2022",2022,"https://doi.org/10.1371/journal.pone.0262944","AA"
"Specificity","ELISA Ab","PRRS","Pigs",NA,NA,NA,"Ingezim Universal","Comparative","Serum (individual)",0.876,0.853,0.899,"Here, we evaluate the practicability of the method by applying it to the results of six ELISA tests for antibodies against the porcine reproductive and respiratory syndrome (PRRS) virus in pigs that generally follow the same biological principle. First, we present different methods of identifying suitable starting values for the algorithm and apply these to the dataset and a vaccinated subgroup. We present the calculated values of the test accuracies, the estimated proportion of antibody-positive animals and the dependency structure for both datasets. Different starting values led to matching results for the entire dataset. For the vaccinated subgroup, the results were more dependent on the selected starting values. All six ELISA tests are well suited to detect antibodies against PRRS virus, whereas none of the tests had the best values for sensitivity and specificity simultaneously.","Schonenberg et al., 2022",2022,"https://doi.org/10.1371/journal.pone.0262944","AA"
"Specificity","ELISA Ab","PRRS","Pigs",NA,NA,NA,"PrioCHECK","Comparative","Serum (individual)",0.77,0.74,0.8,"Here, we evaluate the practicability of the method by applying it to the results of six ELISA tests for antibodies against the porcine reproductive and respiratory syndrome (PRRS) virus in pigs that generally follow the same biological principle. First, we present different methods of identifying suitable starting values for the algorithm and apply these to the dataset and a vaccinated subgroup. We present the calculated values of the test accuracies, the estimated proportion of antibody-positive animals and the dependency structure for both datasets. Different starting values led to matching results for the entire dataset. For the vaccinated subgroup, the results were more dependent on the selected starting values. All six ELISA tests are well suited to detect antibodies against PRRS virus, whereas none of the tests had the best values for sensitivity and specificity simultaneously.","Schonenberg et al., 2022",2022,"https://doi.org/10.1371/journal.pone.0262944","AA"
"Specificity","RT-PCR","PRRS","Pigs",NA,NA,NA,NA,"Experimental","Serum; semen; blood (individual)",0.617,NA,NA,"Comparison of Commercial Real-Time Reverse Transcription-PCR Assays for Reliable, Early, and Rapid Detection of Heterologous Strains of Porcine Reproductive and Respiratory Syndrome Virus in Experimentally Infected or Noninfected Boars by Use of Different Sample Types","Gerber et al., 2013",2013,"https://doi.org/10.1128/jcm.02685-12","AA"
"Specificity","RT-PCR","PRRS","Pigs",NA,NA,NA,NA,"Experimental","Serum; semen; blood (individual)",0.672,NA,NA,"Comparison of Commercial Real-Time Reverse Transcription-PCR Assays for Reliable, Early, and Rapid Detection of Heterologous Strains of Porcine Reproductive and Respiratory Syndrome Virus in Experimentally Infected or Noninfected Boars by Use of Different Sample Types","Gerber et al., 2013",2013,"https://doi.org/10.1128/jcm.02685-12","AA"
"Sensitivity","RT-PCR (tonsil scraping vs serum vs tonsil oral scape)","PRRS","Pigs",NA,NA,"Sows",NA,"Comparative","Serum",0.167,0.57,0.307,"This study compares a new non invsasive method for collection rather of the samples for RT-qPCR diagnosis","Li et al., 2024",2024,"https://doi.org/10.1016/j.prevetmed.2023.106082","AA"
"Sensitivity","RT-PCR (tonsil scraping vs serum vs tonsil oral scape)","PRRS","Pigs",NA,NA,"Sows",NA,NA,"Tonsil",0.731,0.573,0.876,"This study compares a new non invsasive method for collection rather of the samples for RT-qPCR diagnosis","Li et al., 2024",2024,"https://doi.org/10.1016/j.prevetmed.2023.106082","AA"
"Sensitivity","RT-PCR (tonsil scraping vs serum vs tonsil oral scape)","PRRS","Pigs",NA,NA,"Sows",NA,NA,"Tonsil oral scrape",0.996,0.951,1,"This study compares a new non invsasive method for collection rather of the samples for RT-qPCR diagnosis","Li et al., 2024",2024,"https://doi.org/10.1016/j.prevetmed.2023.106082","AA"
"Sensitivity","Cell Culture and Nanopore Sequencing","PRRS","Pigs",NA,NA,NA,NA,"Comparative","Serum",0.273,NA,NA,"In the present study, we examined the suitability of different cell lines as a possible replacement of primary pulmonary alveolar macrophages (PAM) cells for isolation and growth of PRBovine Respiratory Syncytial Virus.","Xie et al., 2021",2021,"https://doi.org/10.3390%2Fvaccines9060594","AA"
"Sensitivity","Cell Culture and Nanopore Sequencing","PRRS","Pigs",NA,NA,NA,NA,"Comparative","Serum",0.623,NA,NA,"In the present study, we examined the suitability of different cell lines as a possible replacement of primary pulmonary alveolar macrophages (PAM) cells for isolation and growth of PRBovine Respiratory Syncytial Virus.","Xie et al., 2021",2021,"https://doi.org/10.3390%2Fvaccines9060594","AA"
"Sensitivity","Faecal culture","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Faeces",0.7,0.56,0.81,"HEYM medium","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","Faecal culture","Paratuberculosis","Cattle",NA,NA,">2 years",NA,"Systematic Review","Faeces",0.74,0.65,0.82,"HEYM medium","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","Faecal culture","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Faeces",0.49,0.41,0.56,"HEYM medium","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","Faecal culture","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Faeces",0.23,0.16,0.3,"TREK medium","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","Faecal culture","Paratuberculosis","Cattle",NA,NA,"All cattle >0 years",NA,"Systematic Review","Faeces",0.25,0.2,0.3,"HEYM medium","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","Faecal culture","Paratuberculosis","Cattle",NA,NA,"Parturient cows",NA,"Systematic Review","Faeces",0.29,0.23,0.35,"HEYM medium","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.5,NA,NA,"ATCC 19698","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.87,NA,NA,"IDEXX","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.77,NA,NA,"VRI316","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.48,NA,NA,"ATCC 19698","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.74,NA,NA,"IDEXX","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.25,NA,NA,"IDEXX","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.36,NA,NA,"IDEXX","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.32,NA,NA,"IDEXX","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.6,NA,NA,"LAM","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.63,NA,NA,"PPA3","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.63,NA,NA,"PPA3","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.4,NA,NA,"PPA3","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.62,NA,NA,"Various","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.83,NA,NA,"Various","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.94,NA,NA,"Various","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.71,NA,NA,"Various","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.24,NA,NA,"VRI316","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.34,NA,NA,"VRI316","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.37,NA,NA,"VRI316","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.31,NA,NA,"IDEXX","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.24,NA,NA,"IDEXX","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.4,NA,NA,"LAM","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.8,NA,NA,"PPA3","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.33,NA,NA,"Various","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.26,NA,NA,"Various","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.28,NA,NA,"Various","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.45,NA,NA,"Various","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.81,NA,NA,"Various","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.56,NA,NA,"VRI316","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.28,NA,NA,"VRI316","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.8,NA,NA,"VRI316","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.47,NA,NA,"Various","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.31,NA,NA,"VRI316","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.09,NA,NA,"IDEXX","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.18,NA,NA,"LAM","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.17,NA,NA,"Various","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.07,NA,NA,"VRI316","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.22,NA,NA,"VRI316","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",1,NA,NA,"ATCC 19698","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.88,NA,NA,"IDEXX","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.94,NA,NA,"IDEXX","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",NA,NA,NA,"IDEXX","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.98,NA,NA,"IDEXX","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.83,NA,NA,"LAM","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.9,NA,NA,"PPA3","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.69,NA,NA,"PPA3","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.95,NA,NA,"PPA3","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.41,NA,NA,"Various","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.89,NA,NA,"Various","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.83,NA,NA,"Various","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.83,NA,NA,"Various","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.98,NA,NA,"VRI316","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.99,NA,NA,"VRI316","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.94,NA,NA,"VRI316","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.95,NA,NA,"IDEXX","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",1,NA,NA,"IDEXX","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.91,NA,NA,"LAM","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.9,NA,NA,"PPA3","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.93,NA,NA,"Various","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.97,NA,NA,"Various","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",1,NA,NA,"Various","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.85,NA,NA,"Various","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",1,NA,NA,"Various","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.99,NA,NA,"VRI316","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",1,NA,NA,"VRI316","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.9,NA,NA,"VRI316","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",1,NA,NA,"Various","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.98,NA,NA,"VRI316","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.98,NA,NA,"IDEXX","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.96,NA,NA,"LAM","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.91,NA,NA,"Various","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.96,NA,NA,"VRI316","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",NA,NA,NA,"VRI316","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.99,NA,NA,"VRI316","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",1,NA,NA,"VRI316","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.98,NA,NA,"VRI316","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Milk",0.61,NA,NA,"Allied","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,">2 years",NA,"Systematic Review","Milk",0.54,NA,NA,"Allied","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,">=2nd lactation",NA,"Systematic Review","Milk",0.21,NA,NA,"Allied","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Milk",0.6,NA,NA,"LAM","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Milk",0.29,NA,NA,"Allied","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,"cows",NA,"Systematic Review","Milk",0.39,NA,NA,"Allied","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Milk",0.95,NA,NA,"Allied","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,">2 years",NA,"Systematic Review","Milk",0.95,NA,NA,"Allied","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,">=2nd lactation",NA,"Systematic Review","Milk",0.98,NA,NA,"Allied","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Milk",0.83,NA,NA,"LAM","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Milk",1,NA,NA,"Allied","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,"cows",NA,"Systematic Review","Milk",0.96,NA,NA,"Allied","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","IFN-γ","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review",NA,0.13,NA,NA,"PPDa","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","IFN-γ","Paratuberculosis","Cattle",NA,NA,"1-2 years",NA,"Systematic Review",NA,0.5,NA,NA,"PPDj","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","IFN-γ","Paratuberculosis","Cattle",NA,NA,"2-3 years",NA,"Systematic Review",NA,0.85,NA,NA,"PPDj","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","IFN-γ","Paratuberculosis","Cattle",NA,NA,">3 years",NA,"Systematic Review",NA,0.75,NA,NA,"PPDj","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","IFN-γ","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review",NA,0.88,NA,NA,"PPDa","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","IFN-γ","Paratuberculosis","Cattle",NA,NA,"1-2 years",NA,"Systematic Review",NA,0.94,NA,NA,"PPDj","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
