"","Parameter","If other","Unit","Type of infectious disease model","Mixing","Scale","Study","Pathogen","Variant/Strain","Host","Host type","Host breed","Host Age (group)","Host other characterics","Seeder / Inoculated vaccinated","Contact vaccinated","Vaccine","Value","Lower confidence/credible level","Upper confidence / credible level","Frequentist / Bayesian estimation","Estimation method","Remarks","Reference","doi","Filled in by:","ParameterType","Inoculated / Contact","Material","Test Type","Type of sample","Type of study","Time period","Country","Sampling purpose","Information level","Control pogramm in place","Type of programme","Coverage (regional/national)","Country status for the disease","Control plan type","Last updated","Link","Year","new_Reference","Transmission Parameters","Latent/incubation","Pathogen Survival","Diagnostic","Within Herd prevalence","Regional Prevalence","Control Programme"
"1743","Sensitivity",NA,NA,NA,NA,NA,NA,"Campylobacter",NA,"Poultry",NA,NA,NA,"23S rRNA",NA,NA,NA,1,NA,NA,NA,NA,"This study examined the sensitivity and specificity of 12 PCR assays targeting 23S rRNA, ceuE, lpxA, hipO, mapA, ask, and cdt genes of C. jejuni and C. coli. The sensitivities of PCR assays were 85.2–100%, and 97–100%, and the specificities were 90.5–100%, and 94.3–100% for the tested C. jejuni (n = 61) and C. coli (n = 33) strains, respectively. Two PCR assays, targeting cdtC and hipO genes, were found to be 100% sensitive and/or specific for all C. jejuni strains, while 3 assays, targeting cdtB, cdtA, and ask genes, were 100% sensitive and/or specific for C. coli strains. However, PCR assays for hipO and ask genes are problematic to conduct simultaneously due to the differences in PCR conditions. Overall, multiplex PCR assays targeting cdtC and cdtB genes, encoding 2 subunits of the same toxin, were concluded to be the most reliable.","Lutful Kabir et al., 2019","https://doi.org/10.7883/yoken.JJID.2018.340","AA","DiagnosticTest",NA,NA,"PCR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744","Sensitivity",NA,NA,NA,NA,NA,NA,"Campylobacter",NA,"Poultry",NA,NA,NA,"ceuE",NA,NA,NA,0.97,NA,NA,NA,NA,"This study examined the sensitivity and specificity of 12 PCR assays targeting 23S rRNA, ceuE, lpxA, hipO, mapA, ask, and cdt genes of C. jejuni and C. coli. The sensitivities of PCR assays were 85.2–100%, and 97–100%, and the specificities were 90.5–100%, and 94.3–100% for the tested C. jejuni (n = 61) and C. coli (n = 33) strains, respectively. Two PCR assays, targeting cdtC and hipO genes, were found to be 100% sensitive and/or specific for all C. jejuni strains, while 3 assays, targeting cdtB, cdtA, and ask genes, were 100% sensitive and/or specific for C. coli strains. However, PCR assays for hipO and ask genes are problematic to conduct simultaneously due to the differences in PCR conditions. Overall, multiplex PCR assays targeting cdtC and cdtB genes, encoding 2 subunits of the same toxin, were concluded to be the most reliable.","Lutful Kabir et al., 2019","https://doi.org/10.7883/yoken.JJID.2018.340","AA","DiagnosticTest",NA,NA,"PCR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745","Sensitivity",NA,NA,NA,NA,NA,NA,"Campylobacter",NA,"Poultry",NA,NA,NA,"ask",NA,NA,NA,1,NA,NA,NA,NA,"This study examined the sensitivity and specificity of 12 PCR assays targeting 23S rRNA, ceuE, lpxA, hipO, mapA, ask, and cdt genes of C. jejuni and C. coli. The sensitivities of PCR assays were 85.2–100%, and 97–100%, and the specificities were 90.5–100%, and 94.3–100% for the tested C. jejuni (n = 61) and C. coli (n = 33) strains, respectively. Two PCR assays, targeting cdtC and hipO genes, were found to be 100% sensitive and/or specific for all C. jejuni strains, while 3 assays, targeting cdtB, cdtA, and ask genes, were 100% sensitive and/or specific for C. coli strains. However, PCR assays for hipO and ask genes are problematic to conduct simultaneously due to the differences in PCR conditions. Overall, multiplex PCR assays targeting cdtC and cdtB genes, encoding 2 subunits of the same toxin, were concluded to be the most reliable.","Lutful Kabir et al., 2019","https://doi.org/10.7883/yoken.JJID.2018.340","AA","DiagnosticTest",NA,NA,"PCR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746","Sensitivity",NA,NA,NA,NA,NA,NA,"Campylobacter",NA,"Poultry",NA,NA,NA,"lpxA",NA,NA,NA,1,NA,NA,NA,NA,"This study examined the sensitivity and specificity of 12 PCR assays targeting 23S rRNA, ceuE, lpxA, hipO, mapA, ask, and cdt genes of C. jejuni and C. coli. The sensitivities of PCR assays were 85.2–100%, and 97–100%, and the specificities were 90.5–100%, and 94.3–100% for the tested C. jejuni (n = 61) and C. coli (n = 33) strains, respectively. Two PCR assays, targeting cdtC and hipO genes, were found to be 100% sensitive and/or specific for all C. jejuni strains, while 3 assays, targeting cdtB, cdtA, and ask genes, were 100% sensitive and/or specific for C. coli strains. However, PCR assays for hipO and ask genes are problematic to conduct simultaneously due to the differences in PCR conditions. Overall, multiplex PCR assays targeting cdtC and cdtB genes, encoding 2 subunits of the same toxin, were concluded to be the most reliable.","Lutful Kabir et al., 2019","https://doi.org/10.7883/yoken.JJID.2018.340","AA","DiagnosticTest",NA,NA,"PCR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747","Specificity",NA,NA,NA,NA,NA,NA,"Campylobacter",NA,"Poultry",NA,NA,NA,"cdtA",NA,NA,NA,1,NA,NA,NA,NA,"This study examined the sensitivity and specificity of 12 PCR assays targeting 23S rRNA, ceuE, lpxA, hipO, mapA, ask, and cdt genes of C. jejuni and C. coli. The sensitivities of PCR assays were 85.2–100%, and 97–100%, and the specificities were 90.5–100%, and 94.3–100% for the tested C. jejuni (n = 61) and C. coli (n = 33) strains, respectively. Two PCR assays, targeting cdtC and hipO genes, were found to be 100% sensitive and/or specific for all C. jejuni strains, while 3 assays, targeting cdtB, cdtA, and ask genes, were 100% sensitive and/or specific for C. coli strains. However, PCR assays for hipO and ask genes are problematic to conduct simultaneously due to the differences in PCR conditions. Overall, multiplex PCR assays targeting cdtC and cdtB genes, encoding 2 subunits of the same toxin, were concluded to be the most reliable.","Lutful Kabir et al., 2019","https://doi.org/10.7883/yoken.JJID.2018.340","AA","DiagnosticTest",NA,NA,"PCR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748","Specificity",NA,NA,NA,NA,NA,NA,"Campylobacter",NA,"Poultry",NA,NA,NA,"cdtB",NA,NA,NA,1,NA,NA,NA,NA,"This study examined the sensitivity and specificity of 12 PCR assays targeting 23S rRNA, ceuE, lpxA, hipO, mapA, ask, and cdt genes of C. jejuni and C. coli. The sensitivities of PCR assays were 85.2–100%, and 97–100%, and the specificities were 90.5–100%, and 94.3–100% for the tested C. jejuni (n = 61) and C. coli (n = 33) strains, respectively. Two PCR assays, targeting cdtC and hipO genes, were found to be 100% sensitive and/or specific for all C. jejuni strains, while 3 assays, targeting cdtB, cdtA, and ask genes, were 100% sensitive and/or specific for C. coli strains. However, PCR assays for hipO and ask genes are problematic to conduct simultaneously due to the differences in PCR conditions. Overall, multiplex PCR assays targeting cdtC and cdtB genes, encoding 2 subunits of the same toxin, were concluded to be the most reliable.","Lutful Kabir et al., 2019","https://doi.org/10.7883/yoken.JJID.2018.340","AA","DiagnosticTest",NA,NA,"PCR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749","Specificity",NA,NA,NA,NA,NA,NA,"Campylobacter",NA,"Poultry",NA,NA,NA,"cdtC",NA,NA,NA,1,NA,NA,NA,NA,"This study examined the sensitivity and specificity of 12 PCR assays targeting 23S rRNA, ceuE, lpxA, hipO, mapA, ask, and cdt genes of C. jejuni and C. coli. The sensitivities of PCR assays were 85.2–100%, and 97–100%, and the specificities were 90.5–100%, and 94.3–100% for the tested C. jejuni (n = 61) and C. coli (n = 33) strains, respectively. Two PCR assays, targeting cdtC and hipO genes, were found to be 100% sensitive and/or specific for all C. jejuni strains, while 3 assays, targeting cdtB, cdtA, and ask genes, were 100% sensitive and/or specific for C. coli strains. However, PCR assays for hipO and ask genes are problematic to conduct simultaneously due to the differences in PCR conditions. Overall, multiplex PCR assays targeting cdtC and cdtB genes, encoding 2 subunits of the same toxin, were concluded to be the most reliable.","Lutful Kabir et al., 2019","https://doi.org/10.7883/yoken.JJID.2018.340","AA","DiagnosticTest",NA,NA,"PCR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750","Specificity",NA,NA,NA,NA,NA,NA,"Campylobacter",NA,"Poultry",NA,NA,NA,"23S rRNA",NA,NA,NA,0.957,NA,NA,NA,NA,"This study examined the sensitivity and specificity of 12 PCR assays targeting 23S rRNA, ceuE, lpxA, hipO, mapA, ask, and cdt genes of C. jejuni and C. coli. The sensitivities of PCR assays were 85.2–100%, and 97–100%, and the specificities were 90.5–100%, and 94.3–100% for the tested C. jejuni (n = 61) and C. coli (n = 33) strains, respectively. Two PCR assays, targeting cdtC and hipO genes, were found to be 100% sensitive and/or specific for all C. jejuni strains, while 3 assays, targeting cdtB, cdtA, and ask genes, were 100% sensitive and/or specific for C. coli strains. However, PCR assays for hipO and ask genes are problematic to conduct simultaneously due to the differences in PCR conditions. Overall, multiplex PCR assays targeting cdtC and cdtB genes, encoding 2 subunits of the same toxin, were concluded to be the most reliable.","Lutful Kabir et al., 2019","https://doi.org/10.7883/yoken.JJID.2018.340","AA","DiagnosticTest",NA,NA,"PCR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751","Specificity",NA,NA,NA,NA,NA,NA,"Campylobacter",NA,"Poultry",NA,NA,NA,"ceuE",NA,NA,NA,1,NA,NA,NA,NA,"This study examined the sensitivity and specificity of 12 PCR assays targeting 23S rRNA, ceuE, lpxA, hipO, mapA, ask, and cdt genes of C. jejuni and C. coli. The sensitivities of PCR assays were 85.2–100%, and 97–100%, and the specificities were 90.5–100%, and 94.3–100% for the tested C. jejuni (n = 61) and C. coli (n = 33) strains, respectively. Two PCR assays, targeting cdtC and hipO genes, were found to be 100% sensitive and/or specific for all C. jejuni strains, while 3 assays, targeting cdtB, cdtA, and ask genes, were 100% sensitive and/or specific for C. coli strains. However, PCR assays for hipO and ask genes are problematic to conduct simultaneously due to the differences in PCR conditions. Overall, multiplex PCR assays targeting cdtC and cdtB genes, encoding 2 subunits of the same toxin, were concluded to be the most reliable.","Lutful Kabir et al., 2019","https://doi.org/10.7883/yoken.JJID.2018.340","AA","DiagnosticTest",NA,NA,"PCR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752","Specificity",NA,NA,NA,NA,NA,NA,"Campylobacter",NA,"Poultry",NA,NA,NA,"ask",NA,NA,NA,1,NA,NA,NA,NA,"This study examined the sensitivity and specificity of 12 PCR assays targeting 23S rRNA, ceuE, lpxA, hipO, mapA, ask, and cdt genes of C. jejuni and C. coli. The sensitivities of PCR assays were 85.2–100%, and 97–100%, and the specificities were 90.5–100%, and 94.3–100% for the tested C. jejuni (n = 61) and C. coli (n = 33) strains, respectively. Two PCR assays, targeting cdtC and hipO genes, were found to be 100% sensitive and/or specific for all C. jejuni strains, while 3 assays, targeting cdtB, cdtA, and ask genes, were 100% sensitive and/or specific for C. coli strains. However, PCR assays for hipO and ask genes are problematic to conduct simultaneously due to the differences in PCR conditions. Overall, multiplex PCR assays targeting cdtC and cdtB genes, encoding 2 subunits of the same toxin, were concluded to be the most reliable.","Lutful Kabir et al., 2019","https://doi.org/10.7883/yoken.JJID.2018.340","AA","DiagnosticTest",NA,NA,"PCR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753","Specificity",NA,NA,NA,NA,NA,NA,"Campylobacter",NA,"Poultry",NA,NA,NA,"lpxA",NA,NA,NA,0.943,NA,NA,NA,NA,"This study examined the sensitivity and specificity of 12 PCR assays targeting 23S rRNA, ceuE, lpxA, hipO, mapA, ask, and cdt genes of C. jejuni and C. coli. The sensitivities of PCR assays were 85.2–100%, and 97–100%, and the specificities were 90.5–100%, and 94.3–100% for the tested C. jejuni (n = 61) and C. coli (n = 33) strains, respectively. Two PCR assays, targeting cdtC and hipO genes, were found to be 100% sensitive and/or specific for all C. jejuni strains, while 3 assays, targeting cdtB, cdtA, and ask genes, were 100% sensitive and/or specific for C. coli strains. However, PCR assays for hipO and ask genes are problematic to conduct simultaneously due to the differences in PCR conditions. Overall, multiplex PCR assays targeting cdtC and cdtB genes, encoding 2 subunits of the same toxin, were concluded to be the most reliable.","Lutful Kabir et al., 2019","https://doi.org/10.7883/yoken.JJID.2018.340","AA","DiagnosticTest",NA,NA,"PCR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754","Sensitivity",NA,NA,NA,NA,NA,NA,"Classical Swine Fever",NA,"Pigs",NA,NA,NA,"prioCHECK CSFV Erns",NA,NA,NA,0.9,NA,NA,NA,NA,"This review thus presents recent advances in the diagnosis of CSF and future perspectives.","Wang et al., 2020","https://doi.org/10.3390/pathogens9080658","AA","DiagnosticTest",NA,NA,"ELISA","vaccinated sera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755","Sensitivity",NA,NA,NA,NA,NA,NA,"Classical Swine Fever",NA,"Pigs",NA,NA,NA,"prioCHECK CSFV Erns",NA,NA,NA,0.98,NA,NA,NA,NA,"This review thus presents recent advances in the diagnosis of CSF and future perspectives.","Wang et al., 2020","https://doi.org/10.3390/pathogens9080658","AA","DiagnosticTest",NA,NA,"ELISA","vaccinated sera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756","Specificity",NA,NA,NA,NA,NA,NA,"Classical Swine Fever",NA,"Pigs",NA,NA,NA,"prioCHECK CSFV Erns",NA,NA,NA,0.89,NA,NA,NA,NA,"This review thus presents recent advances in the diagnosis of CSF and future perspectives.","Wang et al., 2020","https://doi.org/10.3390/pathogens9080658","AA","DiagnosticTest",NA,NA,"ELISA","vaccinated sera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757","Specificity",NA,NA,NA,NA,NA,NA,"Classical Swine Fever",NA,"Pigs",NA,NA,NA,"prioCHECK CSFV Erns",NA,NA,NA,0.96,NA,NA,NA,NA,"This review thus presents recent advances in the diagnosis of CSF and future perspectives.","Wang et al., 2020","https://doi.org/10.3390/pathogens9080658","AA","DiagnosticTest",NA,NA,"ELISA","vaccinated sera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758","Specificity",NA,NA,NA,NA,NA,NA,"Coxiella burnetii",NA,"Ruminants",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"The CHEKIT Q Fever Antibody ELISA, (IDEXX Laboratories, Inc) is based on C. burnetii purified antigens of the 9‐Mile tick‐sourced strain.32 It can be used on serum, plasma and milk of ruminants. The manufacturer claims 100% sensitivity and 100% specificity based on tests performed on 81 samples of animals with known infection status.","Plummer et al., 2018","https://doi.org/10.1111%2Fjvim.15229","AA","DiagnosticTest",NA,NA,"ELISA Ag","Serum; plasma; milk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759","Sensitivity",NA,NA,NA,NA,NA,NA,"Coxiella burnetii",NA,"Ruminants",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"The CHEKIT Q Fever Antibody ELISA, (IDEXX Laboratories, Inc) is based on C. burnetii purified antigens of the 9‐Mile tick‐sourced strain.32 It can be used on serum, plasma and milk of ruminants. The manufacturer claims 100% sensitivity and 100% specificity based on tests performed on 81 samples of animals with known infection status.","Plummer et al., 2018","https://doi.org/10.1111%2Fjvim.15229","AA","DiagnosticTest",NA,NA,"ELISA Ag","Serum; plasma; milk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760","Specificity",NA,NA,NA,NA,NA,NA,"Coxiella burnetii",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98,NA,NA,NA,NA,"Less sensitive than most ELISA (as low as 10% in aborting animals); good specificity (>98%)","Plummer et al., 2018","https://doi.org/10.1111%2Fjvim.15229","AA","DiagnosticTest",NA,NA,"Complement fixation test","Serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761","Sensitivity",NA,NA,NA,NA,NA,NA,"Coxiella burnetii",NA,NA,NA,NA,NA,"aborting",NA,NA,NA,0.1,NA,NA,NA,NA,"Less sensitive than most ELISA (as low as 10% in aborting animals); good specificity (>98%)","Plummer et al., 2018","https://doi.org/10.1111%2Fjvim.15229","AA","DiagnosticTest",NA,NA,"Complement fixation test","Serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762","Specificity",NA,NA,NA,NA,NA,NA,"Coxiella burnetii",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,NA,NA,NA,NA,"In Europe, the LSIVET Ruminant Milk/Serum Q fever (Laboratoire Service International, Lissieu, France) is an ELISA test using an ovine‐derived antigen.33 Sensitivity is estimated to be 85% and specificity at 95%.","Plummer et al., 2018","https://doi.org/10.1111%2Fjvim.15229","AA","DiagnosticTest",NA,NA,"ELISA Ag","Serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763","Sensitivity",NA,NA,NA,NA,NA,NA,"Coxiella burnetii",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85,NA,NA,NA,NA,"In Europe, the LSIVET Ruminant Milk/Serum Q fever (Laboratoire Service International, Lissieu, France) is an ELISA test using an ovine‐derived antigen.33 Sensitivity is estimated to be 85% and specificity at 95%.","Plummer et al., 2018","https://doi.org/10.1111%2Fjvim.15229","AA","DiagnosticTest",NA,NA,"ELISA Ag","Serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764","Sensitivity",NA,NA,NA,NA,NA,NA,"Coxiella burnetii",NA,"Cattle","Dairy",NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,"Derived from https://thermofisher.com/order/catalog/product/ELISACOXLS2 listed in larger study on herd level prevalence UK dairy cattle","Velasova et al., 2017","https://doi.org/10.3168/jds.2016-11863","AA","DiagnosticTest",NA,NA,"ELISA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765","Sensitivity",NA,NA,NA,NA,NA,"Comparative","E. coli",NA,"Humans; pigs",NA,NA,NA,NA,NA,NA,NA,0.99,NA,NA,NA,NA,"PCR assays were developed and compared to AST and sequencing. Sensitivity and specificity is reported for a wide range of antibiotics.","Pholwat et al., 2019","https://doi.org/10.1371%2Fjournal.pone.0216747","AA","DiagnosticTest",NA,NA,"PCR","Cultured Samples (Faecal)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766","Sensitivity",NA,NA,NA,NA,NA,"Comparative","E. coli",NA,"Humans; pigs",NA,NA,NA,NA,NA,NA,NA,0.43,NA,NA,NA,NA,"PCR assays were developed and compared to AST and sequencing. Sensitivity and specificity is reported for a wide range of antibiotics.","Pholwat et al., 2019","https://doi.org/10.1371%2Fjournal.pone.0216747","AA","DiagnosticTest",NA,NA,"PCR","Cultured Samples (Faecal)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767","Sensitivity",NA,NA,NA,NA,NA,"Comparative","E. coli",NA,"Humans; pigs",NA,NA,NA,NA,NA,NA,NA,0.99,NA,NA,NA,NA,"PCR assays were developed and compared to AST and sequencing. Sensitivity and specificity is reported for a wide range of antibiotics.","Pholwat et al., 2019","https://doi.org/10.1371%2Fjournal.pone.0216747","AA","DiagnosticTest",NA,NA,"PCR","Cultured Samples (Faecal)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768","Sensitivity",NA,NA,NA,NA,NA,"Comparative","E. coli",NA,"Humans; pigs",NA,NA,NA,NA,NA,NA,NA,0.76,NA,NA,NA,NA,"PCR assays were developed and compared to AST and sequencing. Sensitivity and specificity is reported for a wide range of antibiotics.","Pholwat et al., 2019","https://doi.org/10.1371%2Fjournal.pone.0216747","AA","DiagnosticTest",NA,NA,"PCR","Cultured Samples (Faecal)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769","Sensitivity",NA,NA,NA,NA,NA,"Comparative","E. coli",NA,"Humans; pigs",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"PCR assays were developed and compared to AST and sequencing. Sensitivity and specificity is reported for a wide range of antibiotics.","Pholwat et al., 2019","https://doi.org/10.1371%2Fjournal.pone.0216747","AA","DiagnosticTest",NA,NA,"PCR","Cultured Samples (Faecal)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770","Sensitivity",NA,NA,NA,NA,NA,"Comparative","E. coli",NA,"Humans; pigs",NA,NA,NA,NA,NA,NA,NA,0.99,NA,NA,NA,NA,"PCR assays were developed and compared to AST and sequencing. Sensitivity and specificity is reported for a wide range of antibiotics.","Pholwat et al., 2019","https://doi.org/10.1371%2Fjournal.pone.0216747","AA","DiagnosticTest",NA,NA,"PCR","Cultured Samples (Faecal)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771","Sensitivity",NA,NA,NA,NA,NA,"Comparative","E. coli",NA,"Humans; pigs",NA,NA,NA,NA,NA,NA,NA,0.95,NA,NA,NA,NA,"PCR assays were developed and compared to AST and sequencing. Sensitivity and specificity is reported for a wide range of antibiotics.","Pholwat et al., 2019","https://doi.org/10.1371%2Fjournal.pone.0216747","AA","DiagnosticTest",NA,NA,"PCR","Cultured Samples (Faecal)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772","Sensitivity",NA,NA,NA,NA,NA,"Comparative","E. coli",NA,"Humans; pigs",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"PCR assays were developed and compared to AST and sequencing. Sensitivity and specificity is reported for a wide range of antibiotics.","Pholwat et al., 2019","https://doi.org/10.1371%2Fjournal.pone.0216747","AA","DiagnosticTest",NA,NA,"PCR","Cultured Samples (Faecal)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773","Sensitivity",NA,NA,NA,NA,NA,"Comparative","E. coli",NA,"Humans; pigs",NA,NA,NA,NA,NA,NA,NA,0.86,NA,NA,NA,NA,"PCR assays were developed and compared to AST and sequencing. Sensitivity and specificity is reported for a wide range of antibiotics.","Pholwat et al., 2019","https://doi.org/10.1371%2Fjournal.pone.0216747","AA","DiagnosticTest",NA,NA,"PCR","Cultured Samples (Faecal)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774","Sensitivity",NA,NA,NA,NA,NA,"Comparative","E. coli",NA,"Humans; pigs",NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,"PCR assays were developed and compared to AST and sequencing. Sensitivity and specificity is reported for a wide range of antibiotics.","Pholwat et al., 2019","https://doi.org/10.1371%2Fjournal.pone.0216747","AA","DiagnosticTest",NA,NA,"PCR","Cultured Samples (Faecal)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775","Sensitivity",NA,NA,NA,NA,NA,"Comparative","E. coli",NA,"Humans; pigs",NA,NA,NA,NA,NA,NA,NA,0.97,NA,NA,NA,NA,"PCR assays were developed and compared to AST and sequencing. Sensitivity and specificity is reported for a wide range of antibiotics.","Pholwat et al., 2019","https://doi.org/10.1371%2Fjournal.pone.0216747","AA","DiagnosticTest",NA,NA,"PCR","Cultured Samples (Faecal)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776","Sensitivity",NA,NA,NA,NA,NA,"Comparative","E. coli",NA,"Humans; pigs",NA,NA,NA,NA,NA,NA,NA,0.95,NA,NA,NA,NA,"PCR assays were developed and compared to AST and sequencing. Sensitivity and specificity is reported for a wide range of antibiotics.","Pholwat et al., 2019","https://doi.org/10.1371%2Fjournal.pone.0216747","AA","DiagnosticTest",NA,NA,"PCR","Cultured Samples (Faecal)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777","Sensitivity",NA,NA,NA,NA,NA,"Comparative","E. coli",NA,"Humans; pigs",NA,NA,NA,NA,NA,NA,NA,0.96,NA,NA,NA,NA,"PCR assays were developed and compared to AST and sequencing. Sensitivity and specificity is reported for a wide range of antibiotics.","Pholwat et al., 2019","https://doi.org/10.1371%2Fjournal.pone.0216747","AA","DiagnosticTest",NA,NA,"PCR","Cultured Samples (Faecal)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778","Sensitivity",NA,NA,NA,NA,NA,"Comparative","E. coli",NA,"Humans; pigs",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"PCR assays were developed and compared to AST and sequencing. Sensitivity and specificity is reported for a wide range of antibiotics.","Pholwat et al., 2019","https://doi.org/10.1371%2Fjournal.pone.0216747","AA","DiagnosticTest",NA,NA,"PCR","Cultured Samples (Faecal)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779","Sensitivity",NA,NA,NA,NA,NA,"Comparative","E. coli",NA,"Humans; pigs",NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,"PCR assays were developed and compared to AST and sequencing. Sensitivity and specificity is reported for a wide range of antibiotics.","Pholwat et al., 2019","https://doi.org/10.1371%2Fjournal.pone.0216747","AA","DiagnosticTest",NA,NA,"PCR","Cultured Samples (Faecal)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780","Sensitivity",NA,NA,NA,NA,NA,"Comparative","E. coli",NA,"Humans; pigs",NA,NA,NA,NA,NA,NA,NA,0.72,NA,NA,NA,NA,"PCR assays were developed and compared to AST and sequencing. Sensitivity and specificity is reported for a wide range of antibiotics.","Pholwat et al., 2019","https://doi.org/10.1371%2Fjournal.pone.0216747","AA","DiagnosticTest",NA,NA,"PCR","Cultured Samples (Faecal)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
